0.10228692	0.29521826	0.19097823	-0.13537905	-0.008152342	0.3780702	-0.45325255	-0.3795466	0.42794532	0.4682108	0.026073575	0.37592104	0.17319912	0.16912714	0.33955058
-0.048077352	0.14066744	0.21423788	-0.0318794	0.03743285	0.38899767	-0.47851884	0.053335704	0.28715008	0.16661194	0.06549013	0.15927091	-0.02965214	-0.13468185	0.32452404
0.26644132	-0.17871055	-0.074663386	0.21761066	-0.10692541	-0.12833779	0.078775585	-0.036053013	-0.13971825	-0.09904828	-0.12441467	-0.11999944	-0.34453753	-0.04681315	0.009013665
-0.13936234	-0.08361751	-0.19474591	-0.0630083	-0.30580568	-0.14761178	0.24775672	-0.2702675	-0.14120637	0.028719231	0.021000665	-0.15270925	-0.037577428	0.052204445	-0.1756831
0.015269512	0.3081068	0.06446688	-0.04553347	-0.04007909	0.28401625	-0.11520957	-0.03311064	0.35710052	0.3466831	-0.04721787	0.28844962	-0.021942167	0.012091696	0.304636
0.2182714	0.10084394	-0.035127465	0.2582126	-0.2768264	0.061421502	0.3333074	0.37122712	0.0063255928	-0.018600058	-0.29052213	0.17573495	0.09230088	0.108216286	0.0488137
0.05419495	0.17758985	0.18275717	0.16204241	-0.0354655	0.18844335	-0.1909985	-0.13798328	0.28940576	0.10146645	0.025186254	0.38634747	0.007721275	0.15666865	0.059164196
0.06098194	0.01182239	-0.023859214	-0.051822405	-0.010394723	0.21042396	-0.2006659	0.0047904365	0.02573203	0.0037002538	-0.20685656	-0.08957235	0.06718735	-0.037337653	-0.07446595
-0.27193218	0.14553058	-0.15597928	-0.0620365	0.14613664	-0.05005086	-0.27112848	0.22420248	0.07464458	0.07502846	0.07991552	0.117881134	-0.041068226	-0.13187557	0.083314516
-0.060126875	-0.05913642	0.028889162	0.18833809	-0.26558855	0.02969936	-0.26923624	0.2280329	0.002710155	0.08821294	-0.31123757	0.006067716	-0.07531095	0.2687471	-0.050885458
0.13056317	-0.026380071	0.012023068	-0.0039155018	0.06471315	-0.0934444	0.055233106	-0.015295094	0.060823288	-0.22221874	-0.068640746	0.023243587	-0.15137012	0.08848661	-0.110162966
0.29132146	-0.10644598	0.09463581	0.22424527	0.046730485	0.016602308	0.19916855	0.048891652	-0.093906984	-0.04233	0.2013983	-0.03730893	0.040374402	-0.09464358	0.094525784
0.22329654	0.8925046	0.29277322	0.0662166	0.5060275	-0.35360405	0.08413497	-0.08464388	0.8443689	0.6821506	0.073636405	1.0463271	0.4273197	-0.4306872	0.70829964
0.24787395	0.24886467	0.17610052	0.04468612	-0.0065827216	0.31570995	-0.22762695	0.064672954	0.3159004	0.29494172	0.042348485	0.276071	0.39932925	0.10309135	0.2518139
0.071309276	-0.07558205	-0.006465608	0.00014125957	0.07534826	0.024529766	0.03714186	0.22364198	-0.04859079	0.12483622	0.04633745	0.01768008	-0.044034082	-0.06682215	0.026916249
-0.46348563	0.43342718	0.08546398	-0.08067936	0.24020825	0.018088525	-0.18574834	-0.054585982	0.464634	0.2574527	0.074127965	0.44505158	0.42616093	0.081651054	0.29838163
0.36126345	0.00995096	0.047529124	-0.16305386	0.16890635	0.1252362	-0.035857018	0.25729802	0.09356982	0.2683208	-0.028924866	-0.096090265	0.13317898	-0.067663774	0.3111448
0.120494485	0.26460344	0.49061236	-0.28958568	0.60653204	0.13411474	-0.08285146	0.29159668	0.052958023	0.31032905	0.38787133	0.18104471	0.29599917	-0.19646539	0.2982088
-0.3098256	-0.27297127	-0.36738652	0.3269954	-0.068582654	-0.31779832	-0.046439208	-0.29353052	-0.29576623	-0.421071	-0.38090995	-0.27448323	-0.36559498	-0.011072127	-0.36487737
-0.030659847	-0.14047329	-0.17055434	0.24067992	-0.027681483	-0.13306828	0.2456964	-0.22810207	-0.12106478	-0.24417582	-0.091112874	-0.11949564	-0.075675465	0.08036084	-0.36072174
0.4884292	0.32985204	0.37696016	-0.07537465	0.07383591	0.15331154	-0.07592789	0.055150043	0.3545715	0.43324035	0.12483495	0.37025777	0.31347555	-0.11607925	0.37946078
-0.04910098	0.3742403	0.26230627	-0.074715346	0.13855484	0.028336467	-0.08827692	-0.14915149	0.30787387	0.15680611	0.3101642	0.40885457	0.26223415	0.025860978	0.17167637
-0.08020904	-0.039435286	-0.16118903	0.008299504	-0.2417437	0.07607191	-0.15429603	-0.03734659	0.024600796	0.17098187	-0.13198322	-0.156259	0.0617812	0.07425007	-0.18520369
-0.13388532	0.31007266	-0.03679227	-0.13004301	-0.008617853	0.51523566	-0.14538372	-0.15758468	0.5079604	0.33042213	-0.005444349	0.27772135	0.36676165	0.10157587	0.26462913
-0.24303754	0.09918403	-0.36057675	0.26595923	-0.2389519	0.02883431	-0.10257686	-0.25013432	0.075560644	-0.016304735	0.09006734	-0.09323492	-0.0123202	0.470813	-0.2878458
-0.08927072	0.07746059	0.10622917	-0.17831375	-0.11275232	0.18316813	-0.4367621	-0.033286124	0.018415174	0.29921088	-0.018981032	0.054051742	0.0730195	0.2707611	0.067116745
0.0064751618	0.21208623	0.13872983	-0.07846497	0.049367912	0.32026008	-0.35147917	0.05783731	0.3067299	0.29156896	0.035249844	0.21876325	0.1338607	0.089925356	0.29794848
0.43663776	0.24322537	0.034738816	-0.13812636	0.06776293	-0.09322374	-0.092553906	0.11027798	0.30317047	0.14616272	-0.0154188	0.39232463	0.23150861	-0.14431512	0.20781188
0.048548598	0.20268157	0.3520089	-0.25908783	0.4097368	0.30049503	0.19201532	0.40688094	0.31814173	0.21513842	0.14829844	0.23078586	0.11943432	-0.47145173	0.30624062
-0.14924249	0.06983129	-0.12975772	0.16797493	-0.14706528	-0.23294474	-0.039404284	-0.16053486	0.017213657	-0.07363878	-0.09489124	0.06581397	-0.17368698	0.28029552	-0.069161735
0.05544126	0.3423044	0.16141437	0.20440903	-0.19879703	0.08540674	-0.16184816	-0.010102021	0.26134834	0.09948535	-0.049474187	0.3159294	0.028129635	0.24971877	0.17717117
-0.1191744	0.102214016	0.20327243	-0.09494855	0.21211748	0.17853147	-0.26343304	0.18563174	0.10518738	0.13930671	0.017512487	0.15131998	0.070114315	-0.07300868	0.11257668
-0.06516225	-0.036555577	0.018255597	0.0900511	0.16072337	-0.20576487	-0.0042195297	-0.10921247	-0.056344975	-0.10115562	0.16609998	-0.0059327274	-0.08045109	-0.01960049	0.032731704
0.06587749	0.15067704	0.09056768	-0.07194802	0.11444901	-0.10483561	0.2782621	0.051683843	0.07475596	0.15131976	0.39855602	0.009007033	0.19530557	-0.10084099	0.16491763
-0.19309291	0.30496165	-0.11955754	0.089473866	-0.08627784	0.17144035	-0.06599746	-0.33720055	0.2444778	0.3341936	-0.061310206	0.27866822	0.052870832	0.19283737	-0.072910294
-0.019139113	0.019834679	-0.11245062	0.295995	-0.21196131	-0.14027467	0.23476708	-0.27431986	-0.068434864	-0.09665099	-0.06572097	0.046012547	-0.07866862	0.45352894	-0.19802882
0.05159312	0.22649099	0.31290397	-0.13697714	0.13081211	0.32343554	-0.37987378	-0.156876	0.37669644	0.20335789	0.11715252	0.3823426	0.16906422	0.040596545	0.26830643
0.1198664	0.15215309	0.018051267	0.01597512	0.006655156	-0.063266076	0.075150505	-0.041487962	0.055354606	-0.008961223	-0.12129353	0.14410177	0.030820401	-0.2536148	0.08736723
0.08530262	0.2701491	0.028809702	-0.15041214	0.048368312	0.20345531	-0.23147635	0.17580636	0.23994404	0.22790305	0.16604069	0.3276671	0.22497416	-0.03063979	0.23900789
-0.089929566	0.14593937	-0.023145784	0.05076753	0.24703568	0.19809212	-0.024885118	-0.13959248	0.11580396	0.07737705	-0.18906589	0.09406978	-0.06814558	-0.11963239	0.031387907
-0.17056075	0.1711302	0.038713064	-0.22398254	-0.030614095	0.29320452	-0.3647454	0.022254273	0.14239006	0.359197	-0.016698904	0.15320016	0.2846749	-0.070619926	0.044478465
0.1800729	-0.15184778	-0.025620168	0.23812656	-0.07778283	-0.27827474	0.3747693	-0.10699663	-0.13909099	-0.04872422	-0.08977445	-0.15524848	-0.22204168	-0.09251622	0.041453324
0.077747844	-0.15638149	-0.13423748	0.005646633	-0.21010397	-0.20144632	0.16451752	0.025647325	-0.19302088	-0.06550043	0.11765519	-0.17414449	-0.18653977	-0.083487265	-0.13031778
0.12602547	0.1229923	0.14626724	0.26886728	-0.21717173	0.16180986	-0.2867323	-0.3052614	0.23165132	0.25355372	-0.0767406	0.16023588	0.31252754	0.3232999	0.016087344
-0.010537733	0.13413098	0.15218404	-0.025601624	0.10224712	-0.122763306	0.1002371	0.1453681	0.19814616	0.013708606	0.21476737	0.24575719	0.12676345	0.025951173	0.12952738
-0.0026888545	-0.104263335	0.17879657	-0.20944919	-0.12158189	-0.16826557	0.13666014	-0.15499023	-0.034294914	-0.07694912	0.18774876	-0.0403619	0.050734818	-0.1386857	0.19966987
-0.12479367	0.059392873	-0.12262993	-0.104351915	0.13592505	-0.19137733	-0.08337346	0.16729502	0.14344966	-0.058145437	-0.001711565	0.045126587	-0.05235203	-0.052561846	-0.004133927
0.20572378	0.1735606	0.03264973	0.09976007	-0.04905938	0.40016845	-0.32544422	-0.23144616	0.28829312	0.32937	-0.073762484	0.18801367	0.19282576	0.20577215	0.4070439
0.13516682	-0.04675855	-0.04130629	-0.115755714	-0.056753896	-0.15820926	0.22743203	0.2611846	-0.004314985	-0.01954596	-0.17699838	-0.005840883	0.061638437	-0.16226383	0.07194299
0.12711753	0.27186978	0.470117	-0.16314493	0.111152865	0.16013175	0.05048033	0.005051209	0.2710089	0.15621617	0.357121	0.23044151	0.46022734	-0.061493658	0.16607769
-0.122766025	0.076799616	-0.24603854	-0.12243585	-0.2172756	0.053211123	-0.3713338	-0.33310044	0.15247169	0.16036998	-0.11396841	0.041124854	0.009842293	0.17748787	-0.053384542
0.2310897	0.48298666	0.29010823	-0.043657754	0.024965225	0.44242153	-0.02454212	-0.27703962	0.711109	0.7321202	-0.32572955	0.6274869	0.50869703	-0.08288532	0.49059305
0.11648996	-0.01314657	0.038736086	0.09702053	-0.070455246	0.10232756	0.029195298	0.07628747	-0.03001108	0.23114726	-0.017618142	-0.028577995	0.049238987	0.29480934	-0.19672559
0.16778126	-0.123688065	-0.070039704	-0.31272316	-0.05775388	-0.22243199	0.106989555	-0.10567887	-0.09353718	-0.14053088	0.07032543	-0.18029219	-0.08196739	0.114660494	-0.06014275
0.24610892	0.06367788	0.32899928	0.10387765	0.21308254	0.36886582	0.08215876	0.017576866	0.16816272	-0.05423757	0.1841507	0.13081379	0.13729848	-0.17518614	0.23015818
0.14748234	0.21975666	0.073634595	-0.08201171	0.33286524	0.2737433	-0.20474413	0.30578506	0.29693583	0.1950366	0.17701729	0.18379827	0.32776102	-0.17003222	0.30241784
-0.04227682	0.41757354	0.27716866	-0.26884177	0.010701834	0.11485988	-0.15315579	0.2848233	0.38674402	0.27281764	0.009059387	0.35074326	0.2610967	-0.28977025	0.20709999
-0.023576705	-0.23074594	-0.3462667	0.25449437	0.14294843	-0.056454975	0.043070227	-0.016697703	-0.2039461	-0.19002439	-0.15632625	-0.21266878	-0.24920075	0.07482499	-0.206029
-0.11203426	0.3034831	0.08792462	0.013632463	0.008860646	0.07191629	-0.3380821	0.04498145	0.27349964	0.046343677	0.099904396	0.122744605	0.26492646	0.19281192	0.18711519
0.0502545	-0.17846797	-0.18536377	0.20194083	-0.20772561	-0.2096568	0.3023265	-0.33071408	-0.11158956	-0.13377501	0.049193747	-0.19513816	-0.20998035	-0.009252458	-0.16832142
-0.15351346	0.17622647	0.07772563	-0.17626317	-0.07025728	0.031452462	-0.2164155	-0.10892039	0.16412073	-0.18406263	-0.26933628	0.1997956	-0.006869802	-0.011248329	-0.003350574
0.23738286	-0.07607731	-0.18132472	-0.22334892	0.2341387	0.011494112	0.14152783	0.00033092505	-0.06374827	0.27149925	-0.16141069	-0.10465535	0.1482352	-0.29750735	-0.02313418
-0.10386216	-0.008958932	0.068088844	0.02021946	0.12521404	-0.038239	0.24093951	0.06941531	-0.022845177	-0.21331514	-0.02043509	-0.0030169678	-0.0040535685	0.008207188	0.10940156
0.186174	0.20198782	0.36978444	-0.22466126	0.16721874	0.06345807	-0.06653077	0.12954813	0.17756939	0.2592269	0.17447992	0.24490036	0.22549935	-0.16654505	0.20980519
0.288278	0.36683306	0.21487395	-0.06445216	0.21660013	0.40011966	-0.27337337	-0.09255341	0.31850508	0.22221427	0.16537076	0.26827177	0.17747042	0.10018947	0.53890735
0.0097249085	0.04878284	0.09306597	0.10705876	0.1123201	0.07183163	-0.3094613	0.0063070273	0.092888005	0.021692693	0.03184399	0.06557508	0.094444945	0.18579371	-0.0011816006
-0.082071945	0.29464838	0.5046092	0.17715132	0.058430325	0.11136619	-0.024649354	0.102701835	0.3126987	0.003041815	0.4374343	0.30438223	0.31473178	-0.037620783	0.28376853
0.15147865	-0.22108439	-0.15056588	0.13862288	0.049461834	-0.24997395	0.20794144	-0.039590463	-0.15942483	-0.22973853	0.00014801406	-0.18356593	-0.0628405	-0.32874918	-0.095453925
-0.14525704	0.17599434	-0.07682855	0.030700482	0.27143443	0.029968187	0.06687224	0.21362971	0.26142326	0.10886555	0.09759225	0.1655022	0.18737024	-0.066197254	0.22593954
-0.37568766	-0.018366674	-0.16533905	-0.006455933	0.19258918	0.013035965	0.2037757	0.02715188	0.076861806	0.030180605	0.08916382	-0.052191835	0.054724153	-0.096543215	-0.026673459
0.0243452	0.36153808	0.16711967	-0.10068787	0.2702007	0.37553465	-0.28543133	0.03040044	0.4447912	0.34578872	-0.006947298	0.48669076	0.31426752	-0.18815039	0.4911928
-0.32979494	-0.04276818	-0.37232444	0.2419052	-0.300405	-0.22327922	-0.06040227	-0.42160842	0.039300244	-0.31935635	-0.27606055	-0.1042812	-0.24525994	0.59690845	-0.36693105
0.25920254	0.38958922	0.25937533	0.07002423	0.32693836	-0.07906255	0.15678494	0.044979528	0.41522986	0.2952687	0.2219256	0.5161724	0.34788552	-0.21185683	0.58515
-0.05579383	0.32636455	0.2965611	0.012805745	-0.027928868	0.18204951	-0.18192527	-0.039314594	0.6023369	0.26749456	0.15395975	0.6503761	0.15337113	0.051711928	0.4972933
-0.084429294	0.048343506	0.09575988	0.07961947	-0.037082504	0.17375767	0.23598705	0.0018128495	0.019824846	0.06611017	-0.029559312	0.007824458	0.14575489	0.12449095	0.12326791
0.10556625	0.13608891	0.36870146	0.05251573	-0.1958963	0.17179747	-0.07556958	0.05098204	0.2085764	0.114760324	-0.17030899	0.07851503	0.15460135	0.30797452	0.052315265
0.22989163	0.0317487	0.092044055	0.1567889	-0.11145015	0.007811286	0.021780156	0.044829346	0.10880782	-0.21164498	-0.31606612	0.13524519	0.0025802043	0.24121259	0.06955212
-0.40226942	-0.107287675	-0.35071614	0.24122755	-0.23627748	-0.27574486	-0.09585303	-0.6217648	-0.09847913	-0.2944134	-0.19717753	-0.09518476	-0.27293447	0.584212	-0.29274836
-0.12708263	0.0018037618	0.03360486	-0.29057652	-0.06595223	0.17645897	-0.1463336	-0.09981136	-0.017764295	0.08178875	-0.016128141	-0.041307848	0.17138958	-0.023149595	0.1049994
0.12516612	0.17234471	0.0214026	0.3111696	-0.17871049	0.05930285	-0.33296248	-0.020675065	0.19526254	-0.005946981	-0.096217595	0.24550533	0.010386373	0.48048425	0.0489411
-0.1666199	0.239048	0.16470675	-0.17569706	0.071548164	0.1988161	-0.2684422	-0.1661728	0.40352833	0.2612572	-0.013217904	0.38579646	0.2783601	0.029121146	0.33180118
0.20648375	0.28823352	0.04109132	0.0605322	0.30390865	0.36860412	-0.39196312	-0.15053953	0.36808985	0.56402117	0.03278036	0.36270574	0.19844085	0.08044578	0.4384024
-0.1560422	-0.038376845	-0.3890711	0.25649777	-0.13671553	-0.103723444	-0.09093722	-0.3615752	0.009787476	-0.22119951	-0.14782551	-0.078505166	-0.25981826	0.17254053	-0.24405928
0.27810174	0.10879179	-0.03143348	0.07373402	0.0042099035	0.24389234	0.08698452	-0.30276972	0.12941535	-0.06440106	0.19940066	0.14131029	0.039628945	0.105124645	0.09404609
-0.037149306	0.12230231	0.119852	-0.30405393	-0.111883536	0.3276942	-0.21334432	-0.10039628	0.25463548	0.23702115	-0.01126302	0.19961686	0.27395248	0.20353049	0.078936554
0.18331093	-0.10284185	-0.057823583	0.3016493	-0.30238613	0.026656514	-0.10201886	-0.034152515	0.015330611	-0.12124572	-0.03776803	0.0721753	0.0014108251	0.19149984	-0.024585156
0.18291308	-0.49584913	-0.09754141	0.008491943	-0.3544833	-0.14151087	0.07990849	-0.023810348	-0.42735732	0.013473422	0.1795978	-0.45697647	-0.06661242	-0.045278754	-0.2027034
-0.3340875	0.22062719	-0.109104425	0.16200678	-0.2253661	0.102198586	-0.020784646	-0.17731142	0.2913794	-0.067488484	-0.040799607	0.037581984	-0.08302061	0.20197912	0.07971136
0.13873844	-0.068853416	-0.14929059	0.31042388	-0.54052025	-0.1529636	-0.15120001	-0.18687052	-0.17097576	-0.06433952	0.0011963076	-0.18041307	-0.21870849	0.22002047	-0.3203977
0.027238427	-0.1306758	-0.06307286	-0.16877182	0.11398371	0.12614702	0.16151376	0.07202871	-0.105335295	0.095410615	-0.115970135	-0.09739778	-0.29971364	-0.06708131	-0.032111607
-0.008588523	0.10006167	0.14335312	-0.04501233	0.08901873	-0.27580073	0.24617802	0.25919962	0.005166579	-0.37494317	-0.16671742	0.1660769	-0.050083477	-0.14585002	0.14421356
0.34177473	-0.18537529	-0.19609761	-0.0687822	0.0023388912	-0.15711641	0.35818085	-0.1437226	-0.079160854	-0.07301638	0.034419842	-0.14681943	-0.19079311	-0.03214937	-0.08096991
0.13701807	-0.1237599	-0.13987073	0.38302866	0.102847435	-0.29390612	0.11661094	0.02449364	-0.12702793	-0.2808045	0.08535647	-0.2060081	-0.2991861	0.031154528	-0.17800929
0.13306786	0.007229812	-0.013927404	0.06723466	-0.16204768	0.30623806	-0.34222648	0.038506027	-0.041836683	0.31966767	-0.020089287	-0.13051294	0.20007093	0.48944953	-0.17554717
0.07077284	0.1763088	0.15810993	-0.17844303	0.041778654	0.22068262	-0.08238026	0.1701179	0.16656278	0.2243662	-0.051047925	0.2629989	0.18279076	-0.07681392	0.17993794
0.03563243	0.34430963	0.44109896	0.17051445	0.14765944	0.065081805	-0.117103964	-0.07100236	0.6434614	0.30855483	-0.08182564	0.5793565	0.22803338	-0.14500989	0.48380774
-0.0104880715	0.25058842	0.24055384	0.14389037	0.04831718	0.15943491	-0.040605754	-0.05599098	0.24784328	0.029943656	0.20711558	0.3483327	0.33916515	0.046486832	0.18330227
0.33358482	-0.025971532	-0.0043053464	0.01824208	0.037217192	0.12477371	0.16177395	0.068240546	-0.031842597	0.13037734	0.0327585	-0.0005712806	0.102379866	-0.11143191	0.11633417
-0.20054351	-0.14618698	-0.26796788	0.26271114	-0.17237644	-0.20150684	-0.084688686	-0.24643807	-0.16213879	-0.3068315	-0.32609802	-0.18143588	-0.36670664	0.58887005	-0.40968308
0.3318459	0.011199577	0.07800119	-0.10029086	0.017658751	0.18583448	0.05728645	0.21477598	0.08880328	0.21445772	0.114140615	0.10701009	0.056757182	-0.040233508	0.29882252
0.06919862	0.46905693	0.23876259	-0.101266704	0.57329583	0.096101455	-0.06159191	0.1994081	0.3368001	0.34066918	0.20194557	0.34223527	0.43402094	-0.37372494	0.5600247
-0.053326797	-0.23657212	-0.21156967	0.34874007	0.16536778	-0.112386234	0.12663618	-0.4096677	-0.2720861	-0.2742018	-0.021821313	-0.24818817	-0.23966162	0.28162673	-0.24164835
0.13463908	-0.16912043	-0.2390548	0.36503172	-0.26462647	-0.067164	-0.017925981	-0.12833183	-0.14281441	-0.024148261	-0.085745506	-0.18020828	-0.19964302	0.2854611	-0.25144446
0.07871281	0.26198113	0.34970692	0.090119615	0.31132224	0.464221	-0.38652807	-0.15337442	0.41826186	0.27183804	0.13022606	0.44077638	0.26488605	0.07087861	0.19611011
0.1501414	0.30585817	0.36333197	0.025040826	-0.008460548	0.25017086	0.016252365	-0.009166073	0.28169906	0.2721392	0.016390977	0.3838395	0.27514613	0.09102514	0.28225473
-0.24173675	0.025749443	-0.017054455	-0.1479854	-0.17835383	0.11016267	-0.1619082	-0.40659958	0.22948058	0.04745484	-0.25756922	0.20520906	0.14417288	0.087144256	0.004576125
0.11693263	-0.04447441	-0.29612783	0.12742193	-0.22322501	-0.3315389	0.29566702	-0.4027945	-0.13427506	-0.22813518	0.07538008	-0.07321541	-0.2569094	-0.072670974	-0.29218477
-0.17250122	0.12286199	0.14022689	0.27539968	-0.2898993	0.05798219	-0.14284094	0.21435761	0.15833794	-0.14884016	-0.37591514	0.20142901	0.08353538	0.16668461	0.11197921
-0.15440385	-0.24352275	-0.10887408	-0.059623096	-0.21466523	-0.020946251	0.3556872	-0.3242172	-0.24580128	-0.16402568	-0.030668957	-0.22593781	-0.333355	-0.056037128	-0.17646322
-0.059111	0.08010858	-0.029066551	0.385819	0.02673003	-0.101541504	-0.08963551	-0.093770966	0.11371957	0.068594165	0.057645865	0.040469296	-0.19906467	0.15345982	-0.031082334
-0.20847616	0.045276895	0.27179074	-0.16007696	0.074618444	0.270565	-0.13467415	0.14368197	0.26330245	0.032217443	-0.1323192	0.107262336	0.12849069	0.10085581	0.26383102
-0.2643445	0.07066528	0.030611243	-0.020548714	-0.24341612	0.33952504	-0.18178491	-0.051876962	0.07869975	0.09955767	-0.27236208	0.010077618	0.17159826	0.20427239	-0.03417894
0.0045409487	-0.28951654	-0.3250476	0.20747626	-0.22354217	-0.15893334	0.08035923	-0.2551193	-0.33614475	-0.33502546	-0.22855781	-0.34818354	-0.2615557	0.070500456	-0.34614572
0.31312394	0.1683648	0.16362515	-0.16117814	0.18021093	0.19068742	-0.22381847	0.21070807	0.27960065	0.21153921	0.18353665	0.24118476	0.32405734	-0.13700262	0.24085742
0.066506565	0.22377421	0.15133597	0.22864771	0.031466074	-0.09707954	0.15979278	-0.04508179	0.23996036	-0.11959957	-0.23646045	0.3569854	0.031064631	0.13495032	0.05959295
0.45725387	0.3354415	0.30773956	0.123341806	0.20478499	0.09128041	-0.1870977	0.12637165	0.20399332	0.019520778	0.23638986	0.32438096	0.0816707	0.037678212	0.26923358
-0.0685844	-0.29116815	0.12168741	0.054250084	0.20222211	-0.0051853936	-0.23141862	-0.05327735	-0.23785557	0.1425596	-0.022183761	-0.24049881	0.1297299	0.16505536	-0.052847236
